"","MS","JPM","BAC","C","WFC","GS","USB","TD","BK","TFC"
"MS",0,1,1,1,1,1,1,1,1,0
"JPM",0,0,1,0,0,0,0,0,0,1
"BAC",0,0,0,0,0,0,0,0,0,0
"C",0,1,0,0,0,1,0,0,1,1
"WFC",0,0,1,0,0,0,0,0,0,1
"GS",0,0,0,0,0,0,0,0,0,0
"USB",0,1,1,1,1,0,0,1,0,1
"TD",0,0,0,0,0,0,0,0,0,0
"BK",0,0,0,0,0,0,0,0,0,0
"TFC",0,0,0,0,0,0,0,0,0,0
