    ,   BAC,    BK,     C,    GS,   JPM,    MS,    TD,   TFC,   USB,   WFC,  FROM
BAC ,14.02,9.02,11.53,7.07,11.06,8.46,6.77,10.82,10.21,11.06,8.6
BK  ,11.19,14.69,10.27,5.93,9.9,9.74,6.4,10.91,10.25,10.74,8.53
C   ,11.64,7.83,13.93,7.26,10.69,8.5,7.23,11.19,10.65,11.08,8.61
GS  ,10.89,7.57,10.64,11.96,11.16,9.01,7.23,10.6,10.02,10.91,8.8
JPM ,11.22,8.5,10.9,7.25,13.6,7.76,7.36,11.56,10.95,10.9,8.64
MS  ,11.45,9.62,10.84,7.69,10.17,12.92,6.3,10.59,9.49,10.93,8.71
TD  ,9.76,7.93,9.89,7.4,10.01,7.32,13.99,11.57,11.46,10.67,8.6
TFC ,9.82,7.22,10.36,6.66,9.91,6.74,8.43,16.15,13.07,11.64,8.38
USB ,9.64,7.61,10.59,6.11,9.82,6.46,8.34,13.27,15.66,12.51,8.43
WFC ,10.09,6.87,10.68,6.01,9.37,6.73,7.94,12.3,13.35,16.65,8.33
TO  ,9.57,7.22,9.57,6.14,9.21,7.07,6.6,10.28,9.94,10.04,85.64
